osmid,safety_tag_value
"1339802971,1339802972,23792652",1
"1339802971,23792652,1339802972",1
"1339802973,970347262",1
1339802974,1
"1339806109,1339806110,1339806111",1
"1339806112,1339806111",1
"1339806112,1339806115",2
"1339806113,1339806114",1
"1339806113,1339806115",2
"1339806114,1339797799",1
"1339806116,1339806117",1
1339806117,2
"1339806120,1339806118,1339806119",1
"1339806121,1339806122,1339806123",2
"1339806124,1339806125,1339806126",1
"1339806616,1337747845,1339806615",2
"1339806617,1339806618,1339806619",2
1339818151,4
"1339818152,1339818150,438314054",1
"1339818152,438314054,1339818150",3
1339818153,2
"1339818153,1339818158",3
"1339818157,1339818158",3
"1339818160,1339818156,1339818159",2
1339818577,2
1339818577,5
"1339818577,1339818578,1339799301",2
"1339818579,1339818580,1339847631",2
1339844950,2
1339844950,4
1339844951,2
1339844951,1
"1339847627,1339847628",1
"1339847627,1339847629,1339847630",3
"1340065435,1340065436,1340065437",3
"1340067859,1340067860,1340067861",5
1340067862,2
1340067863,2
"1340149832,1340152540",1
1340149833,1
1340149843,1
"1340149843,1442038620,1340149847",3
"1340149848,1539405522,1340149850",2
1340149849,1
"1340149851,1340149852,1340149853",2
"1340152540,1418630830",1
1340152541,1
"1340152541,1340152542,1340152543",1
1340152542,1
1340286287,3
1340286287,4
1340286288,1
1340286288,2
"1340286288,1340286289,1342223992",1
1340286290,2
1340286290,1
1340286292,1
"1340308600,1353249581",3
"1340308602,1340308603",2
"1340308602,1340308604,1413352669",2
"1340308608,642417291,1374501999",3
1340311306,3
"1340319166,1338155294",2
1340319167,2
"1340319168,224093209",1
1340346024,2
"1340349264,1340349265",1
"1340349265,1336648763",2
1340351255,1
1340362668,2
1340362669,1
1340362670,1
1340364153,4
1340364153,3
1340364153,6
1340364962,2
1340364962,3
"1340365537,1340365538,1337724083",2
1340365538,1
"1340365538,1338599382,1338599383",2
"1340366208,1340366206",1
"1340366208,1340366207",2
1340366209,2
1340366210,2
"1340366210,1340366211",1
1340366213,3
"1340366213,1340366214",3
1340366214,3
1340366214,2
"1340366216,1340366219",4
"1340366217,1340366218",1
"1340366219,1340366215",3
1340366221,1
1340366222,4
1340366223,2
"1340366225,1328482531,1340366223",2
"1340366226,1340366227,1340366228",3
1340366227,4
1340366229,3
1340366229,2
1340366230,3
1340366231,3
"1340366232,1340366234",4
"1340366233,1340366234",4
"1340366235,1340366236,1340366237",3
1340366238,1
1340367144,1
"1340394753,1340394754",3
"1340394753,539939481,1384801567",1
1341372063,4
1341372064,3
"1341397552,1341397554,1341397555",2
"1341397553,1341397555",2
"1341397556,1443500572,726846271",1
"1341397557,1339603573",2
"1341547861,1334583245,131664998",2
1341547864,1
"1341547864,1341547869,1341547862,1341547863",2
"1341547865,1341548987,1334583246",2
1341547867,2
1341547869,2
"1341547870,138545790",1
"1341547872,131664905,1341547873",1
"1341547872,1341547873,131664905",3
"1341547874,1341547867,131666221",2
"1341547875,1341547868,1340362669",2
1341548986,1
"1341548986,1341547866,1341547867",1
"1341548986,1341547867,1341547866",2
1341548987,1
1341564505,6
1341564506,2
1341564506,1
"1341564507,1341564508,1336648757,1341564509",2
"1341564512,1341564510",2
"1341564513,1341564511",2
1341564514,3
1341564514,2
"1341564515,1341564516",2
"1341564517,1341564518",2
1341564519,4
1341564519,2
"1341565834,1341565835",3
"1341565835,1341565836",2
"1341577250,1341577251",4
1341577252,3
"1341577252,1341577253",2
1341577253,1
1341577254,3
1341577254,1
1341577255,2
"1341577256,1336648755",3
"1341577256,1341577254",3
"1341577257,49932199",2
"1342183704,1327616394",4
"1342183705,1327616394",4
"1342183706,1342183707,1327615661",2
"1342187417,1342187418,1342187419",3
"1342187420,1339480503",2
1342187421,3
"1342187424,1339480495,1339480506,1339480507,1342187423",2
1342187425,1
"1342193488,1342193489,1342193490",3
"1342193491,1342193493",3
"1342193492,1342193493",3
1342195097,1
1342195098,2
1342200695,3
1342200695,5
1342200695,2
"1342200696,1342200697,1342200698",3
"1342200699,1340346023",4
"1342200701,1342200702,1342200703",3
1342200704,1
"1342200705,235988949",3
1342200706,3
"1342200707,1339258142",1
"1342200988,1336648758",3
"1342200989,1336648758",3
"1342200990,1336648759",3
1342211347,1
"1342221592,1342221593,726846274",5
"1342221594,131664595,237209965,694562109",1
"1342221594,131664595,694562109,237209965",5
1342223992,2
"1342223992,1340286289,1340286288",3
"1342223993,1342223994",5
"1342223995,1342223997,1342223998",3
"1342223996,1342223999",3
1342224000,1
"1342275873,1342275874,1342275875",3
"1342275877,1073689686,664521287",3
"1342275880,1342275878,1342275879",2
1342275881,1
"1342275881,1447983708",4
"1342275881,1447983709",2
"1342275882,1342275883,1342275885",3
1342275884,6
1342275884,4
1342275884,5
1342275884,3
1342275886,3
1342275887,1
1342275887,2
"1342275888,1163757676,169499566",1
1342275889,1
"1342275889,1447983708",1
1342275890,4
1342275890,2
1342275890,1
1342275890,3
"1342275890,1344437939,1344394598",3
"1342275890,1344442156,1344442157",1
"1342581889,37458962,4253185",1
"1342581890,1342581891,1342581892",2
"1342581893,1342581894,1342581895",2
"1342581896,1119270538,1119270539",4
"1342581897,1338268655",4
"1342581897,1338268662",4
"1342581898,1342581899,1342581901",2
1342581900,3
1342581900,2
"1342581904,1134674285,1342581903",2
"1342581905,1344442163,1344442164,1344442165",1
"1342581906,1342581907,1342581908",2
"1342581909,1342581910,1342581911",1
"1342581912,1342581913,1342581914",4
1342581915,1
"1342581915,1342581916",2
"1342581917,1342581919",4
"1342581918,1342581919",5
1342583374,2
"1342583374,1342583375",3
1342583375,3
"1342583376,1342583377,1342583379",3
1342583378,1
"1342583382,1336881999",3
1342778526,4
"1342778526,1342778527",2
"1343475539,1343475540,1343475541",3
1343475542,1
"1343475544,1343475542,1343475543",2
1343475545,2
"1343475546,1343475547,1340286293",1
"1343475548,1343475549,1343475550",1
1343500165,2
1343500167,2
1343502730,2
"1343502731,1459092965,1459092966",1
"1343514944,1007534588,1253747493,1343514942",2
1343520954,1
"1343522642,1343522643,1343522644",2
1343526203,1
"1343526203,1343526204,1343526205",2
1343536114,4
1343536114,5
"1343539392,691220604",2
1344375214,1
1344375214,4
1344375222,3
1344382482,2
1344382483,2
1344382484,4
1344382484,5
1344382484,8
1344382484,6
1344382485,5
1344382485,4
1344382485,6
"1344382488,1344382486",4
"1344382488,1344382487",4
1344382489,3
1344382489,6
1344382490,4
1344382503,4
1344382503,3
1344382503,5
1344382503,6
"1344382504,1344382505,628438501",4
1344382506,4
"1344382506,1344375214",2
"1344382506,1344375222",1
1344382507,5
1344382507,3
1344382507,6
"1344382508,1344382510",5
"1344382509,1344382510",4
"1344382512,1344382513,1344382514",4
"1344382515,1344382516",5
"1344382516,1344382517",4
1344382517,5
1344382517,2
"1344382517,1480462142",2
"1344382520,1344382518,1344382519",4
"1344384545,1336881996,1418559505",1
1344384548,2
"1344384548,1340152541",1
"1344387521,1344387522,1344387523",4
"1344387524,1344387525,1344387526",4
"1344387528,1344387529,1344387527",3
1344393122,2
"1344393122,1342583374",2
1344393124,1
"1344393125,1344393126,1342275887",2
1344393126,2
1344393126,4
1344393127,1
"1344393128,1344393126,1344393127",2
1344394595,1
"1344394597,1344440648,1344440650,1344440651,1344440653,1344403252",1
"1344394600,1344437940,1344394599",2
1344401067,6
1344401067,3
1344401067,5
1344403252,3
1344403252,6
"1344403253,1344403254,1344403255",3
1344403256,6
1344403256,2
"1344403257,1344403258,1344403259",3
1344404108,1
"1344404108,1344437942",1
1344412702,4
1344412702,5
1344412702,6
1344412703,2
1344412704,4
1344412704,3
1344412704,5
"1344412704,1344459971",2
"1344412712,1344412710,1344412711",5
"1344412714,1344412715,1344412719",4
"1344412716,1344412717",2
1344412717,5
"1344412720,1344412721",2
"1344412905,1344412906,1344412907",2
1344415088,3
"1344415088,1344459969",2
"1344415090,674188214",3
"1344415456,1344412713,1344412714",3
"1344415457,1344415458,1344415459",5
"1344429064,1344429065,1344429066,1344429067,1344429068,1344429069,1328482543,1342583382,1342583383,1342583384,1342583385",2
1344429070,2
"1344429070,1344429071,1344429072,1344429073,1344429074",1
1344429075,1
"1344429076,1344429077,1344429078",1
1344429078,2
"1344429080,772032048,1344429079",1
"1344429081,1344429082,437881812",2
"1344429083,1344393123,1420336708,1344429084",1
"1344429083,1344429084,1344393123,1420336708",1
1344437928,2
"1344437928,1278351626",1
"1344437928,1344437927",1
"1344437930,1344407010,1344407011",1
"1344437930,1344407011,1344407010",3
"1344437931,1344407012,1344407013",3
"1344437932,1344437933",2
"1344437933,1344437934,1344437935,1344437936,1344437937",1
"1344437937,1344437938",1
1344437938,4
1344437939,2
"1344437941,1344437942",1
"1344437944,1344393129,1344437943",2
1344442160,3
1344442160,2
"1344442160,1344442158,1344442159",3
1344442161,6
"1344442161,1344442734",2
"1344442162,1344442163",2
"1344442168,1344442166,1344442167",3
"1344442734,1344442735",3
1344442735,3
1344442735,6
1344442735,4
1344444655,3
1344444655,4
1344444655,6
1344444656,5
"1344444657,1344444658",3
"1344444659,1344444660,1344444661",3
"1344444662,1344444663",3
1344444664,6
1344444665,5
1344444666,6
1344444667,6
1344444668,6
1344445983,4
1344445983,3
1344445983,6
"1344448536,1344448534,1344448535",4
1344448537,2
"1344448537,1480462143",2
"1344448544,1344448545",3
"1344448545,1338280388",3
"1344448546,1344448547,1344448548",3
"1344449988,1033561060,1033561061",3
"1344449989,1033561059,1033561061",3
1344449990,3
1344449990,4
"1344449992,1080574836,1080574845",4
1344450701,2
1344450701,4
"1344457122,1344457123,1344457124",3
1344457125,4
1344457125,2
1344457125,3
1344457126,3
"1344457128,1125758348",5
"1344457128,1344457127",5
"1344457129,1125758348,1125758349",4
"1344457130,1344457131,1125758349",4
"1344457132,1344457133,1344457134",4
"1344457136,1344457138,1344459966",1
"1344457137,1344457138,1344457142,1344457135",2
"1344457139,1344457140,1344457141",4
"1344457144,1344457145,1344457143",4
"1344457545,1344457546,1344457547",2
1344459959,2
"1344459961,1344459962,1344459963",2
"1344459962,1346432767",2
1344459965,4
1344459965,2
1344459965,3
1344459967,2
"1344459970,1346432772",3
"1344459970,1346432773",2
1344459971,2
1344459971,4
"1344907178,1344907180",1
"1344907178,1443515610,1443515611",1
1344907179,1
"1344907179,1344907180",1
"1346090821,1340065437",4
"1346432764,1346432765,1346432766",2
"1346432768,1344459972,1346432767",3
"1346432769,1346432770,1346432771",2
"1346432776,1346432774",3
"1347384224,1347384225,1338599358",1
"1347384225,1337824482",2
"1347880355,32261543",2
1348629032,1
1348629032,4
"1348629032,1272399178,1272650258",1
"1348629032,1272650258,1272399178",2
"1348629032,1348629033",1
"1349822881,733248246,733248239",3
1349864915,4
"1351264049,1351264050,26834303",2
"1351264051,1351264052",2
1351264052,3
1351669482,1
"1351673177,1339603566",1
13516917,1
"1351830096,1351830097,970347258",1
1351894100,3
"1351894100,803107596",1
"1351894101,74863701",1
1353191316,1
"1353248897,496185505,1116024065",1
1353249581,4
"1353249582,1359934087",1
1353260175,1
1353260176,2
"1353260177,1391335114,327282329",1
1353260182,1
1353260183,2
"1353263320,1353263321",3
"1353263320,948395983",1
"1353289088,1353289087",1
"1353289089,1353289087,1516733647",1
"1353289089,1516733647,1353289087",1
1353397577,1
"1353397578,1353397579",1
1353397580,1
"1353397580,1353397581",1
"1353397580,1353398643,1353398644,1353397583",1
"1353397584,809601590,809601599",1
"1353397585,1353397578",1
"1353398644,1353398643,1353397580,1353397583",1
1353410092,2
"1353410092,19206797",4
1353410093,1
"1353410095,438323183",1
"1355408297,126219042",3
1355408298,3
"1355408846,296895543",2
"1355408848,1435153665,1355408847",1
"1355505368,892799721,1355517562",2
"1355517561,1022801987",1
"1355828433,1097817831",1
"1355828434,1355828436",1
"1355828435,1355828436",1
1356399333,1
1356453972,4
"1356453972,1356453973,1356453974,1154796775",1
"1356453976,1154785330,1154785332,1427172207",1
1356453977,3
"1356453978,1356453979",2
"1356694056,1160216962",1
1356694057,2
1356694058,3
1356942915,2
135694809,6
135694809,3
1357564341,1
1357564342,1
"1359725083,617859710",1
"1359933218,1359933219,1359933220,1359933221,29231589,29231586,29231597,260763374,1213657878,1213657879",1
"1359936678,104113902",2
1359936679,3
"1359936680,104113902",1
"1359936681,104113903",1
1360105352,1
1360105353,1
1360105356,1
136023975,1
"136023975,809601599",1
1360613103,2
"1360623664,26800223",2
136146157,3
136146160,5
136146160,1
1361926700,2
"1362047556,519340709,519340711",1
"1362047557,260760389,260760390",1
"1362075982,260491919",1
"1362075984,260763379",1
1362075985,2
"1362075985,260499751",1
1362076678,1
"1362713869,1362713870,1362713871",3
1362713870,5
1362713872,2
"1362713873,1362713874,1362713875",4
1362713874,6
1362713875,6
1363134505,2
1363548951,3
1363548951,4
"1363548951,1337820399",2
"1363664316,812903261",3
"1363689488,1363689489",3
"1363689489,19202581",2
"1363692616,1363692615",2
"1363692616,899068485",2
1363712337,4
1364737257,1
1365381023,1
1365381024,3
1365381024,2
1365386603,3
"1365387053,104113903",1
1365538260,1
1365538261,1
1365538261,2
"1366377076,1366377077,6578335",1
"1366385820,17691735",1
"1366385821,1366385822",2
"1367183321,1374501995,1374501996",3
1367310703,1
"1367310704,1337628685,1337628686",2
"1367310704,1367310705",2
1367402002,2
1367402002,1
"1367402002,1416814404",2
1368073597,1
1368073598,1
1368073600,1
1368073601,1
"1368073608,447923149,1368073607",1
1368385701,5
1368385701,2
1368385701,3
"1368398268,1368398269,1368398270",1
1368398269,2
1368398269,3
"1368398273,1368398277,1416820455,1416820456,1461882511,1311152597,1311152598,996977656",1
"1368398275,24757069",1
1368408905,1
1368854585,3
1368854586,3
1368854587,3
1368854587,4
1368854588,2
1369381124,2
1369386664,4
1369386664,3
1369422384,2
1369422384,4
"1369911708,90028229",1
1370011297,1
"1370087174,1370087175,329104553,329104555,329104560",1
1370312317,1
"1370410728,676541629",1
"1372160841,1337722884,1337722885",2
"1372161379,40245627",2
1372161432,2
"1372161432,1253425342",3
"1372431333,1283786406",1
"1372438584,26839668,1372438583",2
"1372444836,1372444837,1372444838",4
"1372445738,1372445739,1372445740",5
1372458452,1
"1372666437,1372666436,344619197,6968373",1
1372666438,1
"1373614288,1335748803",2
1373614289,2
1374235053,1
"1374243091,877703035,877703036",1
"1374243092,877703037,877703038,877703039",1
"1374243093,877703047",2
"1374243480,1343502730,34359692",1
"1374243480,1374243481",3
"1374243482,1374243483",3
"1374437288,731787329,731787330",1
1374437289,1
"1374437290,4082714",1
"1374437295,1156247972,1374437293,1430671527",1
"1374437296,1156247971,1156247972,3996992",1
"1374490257,1374490258,33578967",2
1374490260,2
1374490263,1
1374490265,2
1374490265,1
"1374490265,1433218223",2
"1374490265,1433252110",2
1374499487,2
1374499487,3
1374499487,4
"1374501997,812903261",1
"1374501998,539939481,1390858105,1346416667,1385102044",3
1374513415,1
"1374550279,591854191",1
"1375029065,24757069",2
"1375029066,148895109",2
1375032906,5
1375032906,6
1376708228,4
1376708230,2
"1377065157,8324895",1
1377757264,1
1377757265,1
137827408,4
137827408,2
"137827408,1414091439",5
"137827409,438326806",3
"137827409,969818486",3
1378633104,5
"1378958541,1240187382",1
"1379180186,1379180187,46672219",1
"1379180186,46672219,1379180187",1
"1379287560,1379287559",2
"1379287561,1379287563",2
1379293202,2
1379293202,3
1379296969,3
"1379296969,942819924",1
"1379296971,1379296972,1379296973",2
1379313686,1
1379667102,2
1379667103,1
"1379667104,26056070",1
1379667105,1
"1380139211,642417300",3
1381368632,2
1382645733,2
1382673100,2
"1382673100,1382673101,1382673102",1
1382814685,1
1382814686,1
1382814687,1
1382814688,1
"1382814688,73844907",1
"1382814689,969810278",1
"1382888249,1382888250,253353260,1430590265",1
1382889555,3
"1382889555,1382889557,1382889558",3
1382889559,3
"1382889560,1382889561,1382889562",2
1382889564,3
1382889748,2
1382889751,2
"1382976236,1382976237,1382976238",4
1383267917,2
1383267917,3
"1383281624,1383303233,1384809354",2
"1383303234,1383303235,1383303236,1383303237,24004153",2
1383310549,2
"1383310550,1152685398",2
"1383310552,1383310553",2
"1383310553,8373541",1
"1383342481,1383342482,4367366",3
1383374443,3
1383374443,4
"1383374443,1383374445",3
"1383374444,541939629",3
1383374445,3
"1383790483,1383790484,1427219461,1383790485",1
"1383790484,1383790486",5
"1383790486,154540895",4
"1384809357,1384809358",4
"1384809360,1384809359",5
"1384809361,2372214",2
"1384809364,1447431765,2372214",2
"1384809365,1384809366",4
"1384809368,1384809366",4
"1384809369,1384809370,1447431780",4
"1384809371,1447431766",5
1384813575,2
1384813575,3
"1384813576,1384813578,1384813579",2
"1384813577,1384813578,1459357258",1
"1384813577,1459357258,1384813578",2
"1384813580,1459354493,1384813575",2
"1384814320,6968380,1383310550",1
"1384814321,1384814322",2
"1384814321,851797156",1
"1384814322,1435054083",2
"1384815602,1366385819,1366385820",2
1384823003,2
1384823004,2
1384823005,2
13851217,2
13851593,1
13851593,2
13851593,3
13851979,1
1385456324,1
"1385456326,1386682310,1386682311",1
"1385456327,1385456328,1131402314,1131402317,1131402319",2
1385456332,1
"138545784,671964050,1308890821",1
"138545788,1343522645,857315477",1
"138545788,857315477,1343522645",3
138545789,2
138545790,5
138545790,3
138545790,4
"138545790,1341547870",3
1385591673,1
1386072188,2
1386072189,2
"1386072191,1335373815",2
1386072192,1
138649406,1
138649406,3
138649407,2
"1386579300,1386579301,1333386631",1
"1386579304,1386579305,1301573272,1386579303",2
"1386682310,1385456326,1386682311",1
"1386682312,975124078",3
"1387365504,427785235,1060167197",1
"1387555008,1374550281,1014958898,1452719226,1381737310,1381737311",2
"1388463088,968619228,968619223",1
1388612372,2
"1388710632,1241344953,1388710631",2
1389613257,1
1389613258,1
1389723299,1
"1389723300,1007534583",1
"1390433702,1390433703,1390433704,19204176,19204183",1
1390567891,1
"1390567891,108334221",1
1390567893,1
"1390668509,109997790",2
1390668510,3
1390668510,4
"1390792848,975124082",1
"1390833234,1390833235,260493901,42809293",1
"1390839888,1378962197,1374550279",2
1390842528,2
"1391209684,1390843863",2
"1391269185,1391269188,1391269189,1409625069,1540326830",1
"1391269186,1391209683",2
"1391269187,558345067,1540326831",1
1391335113,2
"1391335437,17691747,522741925,1414143607",1
"1391460025,1391460028,1314174461",2
1391460026,3
1391460030,1
"1391460031,1089189873,299392143",1
"1391499873,1096875007,1061092784,73844890,1391499867,1430590266,1391499870,1391499871",1
"1391499873,1096875007,73844890,1061092784,1430590266,1391499867,1391499870,1391499871",1
1393101683,3
"1393101683,1353260182",2
1393249201,4
1393834637,3
1393834638,3
1393834639,3
1393834639,4
1393834639,7
"1393834639,1245972663",4
"1393856080,367808674",3
"1393856080,645977929,645977926",3
"1393856081,235993753,545679494",2
1393856083,3
1393856084,3
1393856084,5
"1393856085,1489844487",4
1393856086,5
1393856087,2
1393856088,4
1393856088,5
1393856089,2
1393856090,2
"1393856090,1393856091",2
"1393856090,1414091438",5
"1393856091,1393856092",3
1393856092,1
1393856093,2
1393856094,3
1393856095,2
"1393856096,1393856097",2
"1393856096,1433208881",2
1393856097,4
1393856097,5
1393856097,6
1393856097,9
1393856098,3
1393856099,2
1393856100,5
1393856100,4
1393856100,6
1393856100,7
1393856101,3
1393856102,2
"1393856103,1414091439",1
"1393856104,1393856105,1393856106",2
1393856106,2
1393856107,3
1393856107,4
"1393856109,1393834639",1
1393872872,3
1393872872,4
"1393872873,29076859",1
1393872874,4
1393872874,2
"1393872875,29076859",1
1393872876,1
1393872877,3
1393872877,4
1393874800,2
"1393874800,1393874804",3
"1393874801,1517306882",2
1393874802,3
"1393874802,1393874803",3
1393874804,4
1393874805,4
1393874806,3
1393874807,3
1393874808,3
1393874809,3
1393874810,2
1393874811,2
1393874812,3
1393874813,3
1393874814,3
1393874815,4
"1393874816,1393874815",5
"1393874816,367808683",4
1393874817,3
1393874818,4
1393874819,4
1393874820,4
1393874821,4
1393874822,3
1393874822,4
1393874822,7
1393874823,4
1393874824,4
1393874825,3
1393874825,4
1393874826,3
1393874826,6
1393874827,3
1393874828,4
1393874829,3
1393874830,4
1393874831,2
1393874831,6
1393874832,3
1393874833,2
1393874833,5
"1394480597,1511294574",3
1394862731,4
1394960083,4
1394960084,2
"1394960088,1382645733",1
"1394960089,1340346023",4
"1394960090,1394960127,438319271",1
1394960095,1
1394960097,3
1394960097,2
1394960098,2
"1394960099,1428870285,1428870286",2
1394960100,3
1394960101,2
1394960102,2
1394960103,2
1394960104,3
1394960105,2
1394960106,1
1394960107,1
1394960108,1
1394960109,1
"1394960112,970035783",3
"1394960113,1428870283,1428870284",2
1394960114,2
1394960114,5
1394960115,2
1394960116,5
1394960116,2
1394960117,2
1394960118,2
1394960119,4
1394960120,3
1394960121,3
1394960122,6
1394960122,3
"1394960122,1394960123,1394960124",3
"1394960122,670553303",2
1394960124,2
1394960126,2
1396190518,1
"1400196893,116402175",1
1400196894,1
1400196895,1
"1400726714,1400726715",3
"1400726714,1400726716",2
"140633010,642639442,131492853",1
140633011,2
"140635087,1116023671,26710527",1
"140635087,26710527,1116023671",1
"1408164712,537316355,1408164711",2
"1408164712,58885352",1
1408164713,1
1408164713,2
"1408164714,1408164715",2
"1408174424,1408174423",2
"1408174424,156785189",1
"1408174425,1408174426",2
"1408174425,642417289",1
"1408174432,870420281,870420279",3
"1408174435,1069301596",3
1408174438,2
"1408176406,1408176407",3
1408176407,5
"1408176408,1393272201,1393272202,1327595768",4
1408176409,4
"1408176410,1408176411",4
"1408176411,1408176413,1327595766",4
"1408176412,1408176413",5
"1408184376,1390843859,1409625070,1408184375",1
"1408184806,1408184807",2
"1408184809,22617663",2
"1408184810,1064384171,1072612925",2
"1409597808,1409597806",1
1409597810,1
"1409597810,1409597803",1
"1409638433,1409638434,1409638431",4
"1409638435,1409638436,1409638437",4
"1409693882,279154298",1
"1409907201,1540135785,1137105194,1137105196,1409907199",1
"1409926063,11250326,1417574935,17513368,1097164380",1
1410435192,2
"1410448480,1412535115,1412535112",1
1411093442,1
1411240751,1
"1411240752,1524068260",2
"1411240752,1524068261",2
"1411240753,1524068258,1524068260",2
141214143,3
"1412335568,1338596762,1412335567",3
1412462194,9
"1412462194,1154738731,1232696878",2
1412462198,3
"1412535112,1412535115,1410448480",1
"1412535112,1412535118",2
"1412535113,1374550281",3
1412535114,3
1412535114,4
"1412916493,1080047662,1080047663",2
1413149026,1
1413485183,1
1413485183,3
1413984707,3
1413984707,2
1413984708,3
1413984708,2
1414091437,3
"1414091437,1414091438",5
"1414091439,1393856103",4
1414460523,1
"1414460523,1414460525",1
1414460524,1
"1414460527,237665179,1507365583",1
"1415207585,1415207586,1415207587",2
1415207588,4
1415324251,2
1415324251,1
1415325896,2
1415325896,1
"1415325896,956043076",2
1415325897,1
1415327332,1
1415329093,2
1415329093,3
1415329093,1
"1415381613,1415381614,1415381615",4
"1415382128,1415382129,1338282804",5
1415748755,2
"1415748755,1415748756,6968333,1415748758",1
"1415752515,809353491",1
1415958448,3
1415958448,1
"1415958449,1415958450",2
1416345974,2
1416345975,4
1416345976,2
1416345977,4
1416345977,2
1416345978,4
1416345978,3
"1416345980,1416345982",1
"1416345981,1416345982",2
"1416345984,1416345979",1
"1416345984,1416345983",2
"1416348050,1416348060",1
1416348051,2
"1416348051,1416348052,1506228004",1
"1416348052,1416348051,1506228004",1
"1416348056,1416348054",1
"1416348057,1416348058",1
"1416348059,1506370412",2
1416349832,3
1416349832,4
"1416349832,1416349833",3
"1416349833,1314174462",1
1416349834,4
1416349834,2
1416349834,3
1416349834,5
1416349836,1
"1416351240,1109086849",1
"1416351240,1416351241",1
"1416351241,1314166041",1
1416377785,1
"1416377785,1416377786",3
"1416377785,1416377793",1
"1416377786,1416377794",1
1416377787,2
1416377788,1
1416377789,4
1416377789,3
1416377790,2
1416377791,1
1416377792,1
"1416377793,1391209682,1391209683",1
"1416377793,1416377785",1
1416377794,3
1416377794,4
"1416377794,1416377786",2
"1416380280,1416380279",2
"1416380280,701155785",2
1416384132,4
"1416384132,1416384133",2
"1416391440,1410472729,1410472730,1042086319",1
"1416391440,1416391441",2
"1416391441,1416391442",3
"1416391443,1416391444",2
"1416391445,835622327",2
"1416399984,572711414",3
1416405469,1
"1416405473,1416405469",1
"1416630852,954782766,977103794,954782771,954782744",1
1416796461,1
"1416814393,1416814396",2
1416814394,2
"1416814395,1416814396",1
1416814397,1
"1416814397,1416814398",2
"1416814400,1416814401,1416814402,1416814398,1416814399",1
"1416814401,1416814393",1
"1416814403,1416814404",1
1416814405,2
"1416814408,1416814409,1416814407",2
1416820455,2
1416820455,1
"1416820456,1343502731",1
1416820457,1
"1416820458,1458857302,1458857303",1
1416820459,2
1416820459,1
1416820460,1
1416820461,2
1416820462,2
"1416820464,1416820465,1368398270,1416820463",1
"1416820465,1432706231",2
1416820472,2
1416820472,4
"1416820472,1416820466,1416820467",1
1416820473,3
1416820474,1
"1416820474,1416820475",2
"1416820475,1416820476",2
1416820477,3
1416820477,2
1416828378,1
"1416828379,1416828380",1
1416828385,1
"1416828385,1416828393,1416828391",1
1416828393,1
"1416828393,1416828385,1416828391",1
"1417399928,1417399929,1416380277",3
"1417574937,1417574938,1416380278",3
1418559504,4
"1418559505,1336881996,1344384545",1
"1418610240,1418610239,969594631",1
"1418610240,969594631,1418610239",3
1418616864,3
1418630829,2
1418630831,1
1418640388,2
1418640389,2
1418640391,2
1418640392,2
"1418640392,1418640393",1
"1418640393,1340366223",2
"1418640394,1418640395,1418640396",2
"1419647016,26815663",2
"1419647169,1335726267,1336652452",1
"1419647169,1419647170",3
"1419647170,1335726266",1
"1419656634,1419656635,1394960110",3
"1419656636,1419656637,1394960111",2
"1419656641,1331690905,1419656642",3
1419928332,2
1420379366,2
1420612999,3
1420711034,2
"1420711034,1337722882",3
1420711035,2
"1420733374,1337719774",3
1420733376,2
"1420733376,1337721438",4
"1420733376,1337722887",4
"1420733377,1337722875",4
"1420733377,1337722886",2
1420733378,1
1420733379,2
1420733380,2
1420733381,2
1420733382,2
1420733383,2
1420733386,1
"1420733386,1338596759",3
"1420736094,1338596766,1347384222",1
"1420736094,1347384222,1338596766",2
1420736096,2
"1420982521,1420982522,4081006,8324895",1
"1420983672,156785172,1420983671",1
"1421038728,1421038729,1421038730",1
"1421041189,1109086847",3
"1421041192,1416349835",3
"1421041193,1416349835",3
"1421041194,1109086847",3
1422137532,1
1422138535,2
"1422138536,1422138535",1
"1422138536,1422138537",3
1422138537,2
1422393998,3
1425112091,2
"1425112096,1425112099,1425112095",2
"1425112097,1425112098,156965946",1
"1425112097,156965946,1425112098",2
1425112100,3
"1425112100,1425112094",2
"1425112101,156965941",1
1426731406,1
1426731407,2
1426731407,1
1426731408,1
"1426731408,1434672222",1
1426731409,2
1426731409,1
"1426731411,857679341,857679339",1
1426907088,1
1426907089,1
"1426907090,1409597804",1
"1426907091,1426907092",2
1426907093,2
1426907095,2
1427172206,1
"1427172206,1427172207",1
1427172286,1
1427219449,4
1427219449,5
"1427219449,1447431785,1447431781,1384809370",1
1427219450,4
"1427219455,1427219451,1447431783",1
"1427219456,1427219457,1447431782",4
1427219458,3
"1427219458,1427219459",5
1427219459,4
1427219460,3
"1427219461,1383790483,1383790484,1383790485",4
"1427219464,1427219465,1447431787",4
1427219466,5
"1427219467,1427219471",3
"1427219469,1427219471",3
"1427219472,1427219474,1427219460",4
"1427219472,1427219486,1447431772,1447431773,1447431774",3
"1427219478,1427219479",2
1427219479,3
"1427219483,1427219468,1427219485",3
"1427219486,1427219487",5
"1427219488,1447431778,1427219480,1427219481,1427219483,1427219484",4
"1427219489,1427219482,1447431771,1427219487",3
"1428345651,1428345652,1428345653",2
"1428349629,1020152214",1
1428370675,2
"1428370675,1428370676,1428371684",1
"1428370675,1428370678",1
"1428370676,1428370675,1428371684",2
"1428371683,1428371685",1
