edge_id,lamp_count,lamp_per_km,is_lit
3665,5,66.94144716773935,1
3666,2,29.554684313758283,1
3667,3,32.235331112641674,1
3668,1,15.272924145827655,1
3669,3,40.16486830064362,1
3670,1,16.303931798163543,1
3671,2,40.36508618263149,1
3672,3,50.52753783095817,1
3673,2,29.554684313758283,1
3674,0,0.0,0
3675,2,39.385831673939535,1
3676,3,33.25532604216335,1
3677,4,41.14630602648317,1
3678,2,15.12611150246438,1
3679,0,0.0,0
3680,3,33.729256240356655,1
3681,3,22.49449212216345,1
3682,1,31.713068068999092,1
3683,1,31.713068068999092,1
3684,0,0.0,0
3685,0,0.0,0
3686,2,45.77646361410519,1
3687,4,65.21572719265417,1
3688,2,22.48617082690443,1
3689,0,0.0,0
3690,2,45.77646361410519,1
3691,0,0.0,0
3692,0,0.0,0
3693,0,0.0,0
3694,0,0.0,0
3695,0,0.0,0
3696,1,43.723778793166225,1
3697,1,50.94754421077478,1
3698,0,0.0,0
3699,0,0.0,0
3700,1,88.40799083989992,1
3701,0,0.0,0
3702,0,0.0,0
3703,6,34.85085170738657,1
3704,4,30.780792303709497,1
3705,1,11.618128938169846,1
3706,3,27.445997934775384,1
3707,0,0.0,0
3708,1,9.770988005938293,1
3709,7,40.65932699195099,1
3710,0,0.0,0
3711,1,7.695198075927372,1
3712,1,34.71765387652467,1
3713,7,40.590795568962896,1
3714,2,29.067938655095578,1
3715,3,34.85438681450954,1
3716,2,18.297331956516924,1
3717,1,17.170502808686877,1
3718,4,30.16003835140269,1
3719,0,0.0,0
3720,1,42.50174750735634,1
3721,3,39.91620175376788,1
3722,0,0.0,0
3723,1,40.03663801727417,1
3724,0,0.0,0
3725,1,5.726196957324031,1
3726,0,0.0,0
3727,1,42.50174750735634,1
3728,0,0.0,0
3729,0,0.0,0
3730,2,26.610801169178583,1
3731,0,0.0,0
3732,1,17.170502808686877,1
3733,1,22.334137437352336,1
3734,2,26.948588351481053,1
3735,1,34.717653876524665,1
3736,1,30.401371531163512,1
3737,4,30.16003835140269,1
3738,3,50.52753783095817,1
3739,1,15.621380955767904,1
3740,0,0.0,0
3741,2,31.053081204356424,1
3742,2,83.59437504602607,1
3743,5,24.39008356182081,1
3744,2,22.17021736144223,1
3745,0,0.0,0
3746,7,34.14611698654913,1
3747,1,19.692915836969767,1
3748,2,55.024316063519024,1
3749,4,39.32285096173573,1
3750,1,24.521589163397394,1
3751,4,41.14630602648317,1
3752,1,26.232277802746943,1
3753,3,80.33875523064181,1
3754,7,51.876516211500345,1
3755,6,56.352829419401154,1
3756,8,104.17226499450067,1
3757,7,51.87651621150036,1
3758,1,31.311656299856935,1
3759,3,28.06160231177337,1
3760,3,46.28135379722716,1
3761,1,39.2717872309448,1
3762,0,0.0,0
3763,6,167.47663288665333,1
3764,0,0.0,0
3765,3,29.27291129226112,1
3766,0,0.0,0
3767,0,0.0,0
3768,5,73.74613025457506,1
3769,2,19.51527419484075,1
3770,1,22.01499991786371,1
3771,0,0.0,0
3772,1,27.273083748896003,1
3773,0,0.0,0
3774,0,0.0,0
3775,1,26.25982302030155,1
3776,1,46.42702229239326,1
3777,2,35.52870632999073,1
3778,0,0.0,0
3779,1,13.507081063379228,1
3780,0,0.0,0
3781,0,0.0,0
3782,2,9.799308721352403,1
3783,0,0.0,0
3784,0,0.0,0
3785,1,13.507081063379228,1
3786,5,30.511797213324694,1
3787,0,0.0,0
3788,0,0.0,0
3789,0,0.0,0
3790,7,28.942885009071542,1
3791,1,13.482094518216018,1
3792,0,0.0,0
3793,5,20.673489292193963,1
3794,3,44.65849349527287,1
3795,3,58.88058650851846,1
3796,2,49.20462003576404,1
3797,1,14.531933882308968,1
3798,2,29.772328996848582,1
3799,3,58.88058650851846,1
3800,7,27.839205037208007,1
3801,1,59.145520679623786,1
3802,2,49.20462003576404,1
3803,0,0.0,0
3804,0,0.0,0
3805,2,9.799308721352402,1
3806,2,22.114687162046003,1
3807,1,14.531933882308966,1
3808,2,12.204718885329878,1
3809,4,21.300217090428998,1
3810,4,44.22937432409201,1
3811,1,25.187494163872547,1
3812,2,25.816817924648564,1
3813,8,42.600434180858,1
3814,1,25.187494163872547,1
3815,1,16.102859604688334,1
3816,1,18.15218811937068,1
3817,0,0.0,0
3818,0,0.0,0
3819,8,31.816234328237712,1
3820,1,13.351342045922348,1
3821,1,28.447326593536495,1
3822,0,0.0,0
3823,0,0.0,0
3824,0,0.0,0
3825,0,0.0,0
3826,0,0.0,0
3827,0,0.0,0
3828,0,0.0,0
3829,0,0.0,0
3830,2,37.258616823891124,1
3831,3,58.83381403445403,1
3832,7,31.52458991449483,1
3833,1,244.396087878409,1
3834,1,19.611271344818007,1
3835,0,0.0,0
3836,5,30.389847033742612,1
3837,6,27.021077069566996,1
3838,3,33.66046842850311,1
3839,0,0.0,0
3840,1,244.396087878409,1
3841,0,0.0,0
3842,2,30.626738830769696,1
3843,2,15.20899165915416,1
3844,2,22.44031228566874,1
3845,6,36.467816440491134,1
3846,3,22.81348748873124,1
3847,2,14.19415526045325,1
3848,1,6.468803562746941,1
3849,2,14.19415526045325,1
3850,0,0.0,0
3851,2,17.642271197585874,1
3852,5,17.51682304074258,1
3853,0,0.0,0
3854,1,6.468803562746941,1
3855,0,0.0,0
3856,0,0.0,0
3857,2,13.98701541844193,1
3858,0,0.0,0
3859,0,0.0,0
3860,0,0.0,0
3861,0,0.0,0
3862,0,0.0,0
3863,0,0.0,0
3864,0,0.0,0
3865,0,0.0,0
3866,0,0.0,0
3867,0,0.0,0
3868,8,24.436458001615087,1
3869,2,49.067093070579986,1
3870,1,4.824874318908231,1
3871,1,19.282048186050766,1
3872,2,35.52870632999073,1
3873,1,26.268575523907174,1
3874,0,0.0,0
3875,1,37.08535566671944,1
3876,8,54.418695384270805,1
3877,3,79.76290177219047,1
3878,3,45.84161668231258,1
3879,1,46.427022292393254,1
3880,1,207.51714059879248,1
3881,0,0.0,0
3882,1,207.51714059879248,1
3883,4,29.65500353020519,1
3884,3,40.660100278625244,1
3885,0,0.0,0
3886,0,0.0,0
3887,1,21.6335849493945,1
3888,0,0.0,0
3889,1,7.603341969084673,1
3890,0,0.0,0
3891,0,0.0,0
3892,0,0.0,0
3893,0,0.0,0
3894,0,0.0,0
3895,0,0.0,0
3896,0,0.0,0
3897,0,0.0,0
3898,0,0.0,0
3899,0,0.0,0
3900,1,176.86703636395467,1
3901,0,0.0,0
3902,0,0.0,0
3903,0,0.0,0
3904,0,0.0,0
3905,0,0.0,0
3906,0,0.0,0
3907,0,0.0,0
3908,0,0.0,0
3909,0,0.0,0
3910,0,0.0,0
3911,0,0.0,0
3912,0,0.0,0
3913,0,0.0,0
3914,1,13.67876838463957,1
3915,0,0.0,0
3916,0,0.0,0
3917,0,0.0,0
3918,0,0.0,0
3919,1,19.474732060530652,1
3920,0,0.0,0
3921,0,0.0,0
3922,0,0.0,0
3923,0,0.0,0
3924,0,0.0,0
3925,0,0.0,0
3926,0,0.0,0
3927,0,0.0,0
3928,0,0.0,0
3929,1,24.212531978718708,1
3930,0,0.0,0
3931,0,0.0,0
3932,0,0.0,0
3933,2,32.18634682055378,1
3934,2,39.38737972099369,1
3935,0,0.0,0
3936,0,0.0,0
3937,0,0.0,0
3938,1,25.771214411067515,1
3939,1,7.008844467777348,1
3940,1,10.264200931358195,1
3941,0,0.0,0
3942,0,0.0,0
3943,1,25.771214411067515,1
3944,0,0.0,0
3945,2,20.452878934102948,1
3946,0,0.0,0
3947,0,0.0,0
3948,0,0.0,0
3949,0,0.0,0
3950,0,0.0,0
3951,0,0.0,0
3952,0,0.0,0
3953,0,0.0,0
3954,0,0.0,0
3955,1,17.681937773831454,1
3956,0,0.0,0
3957,1,29.157569307397303,1
3958,0,0.0,0
3959,0,0.0,0
3960,0,0.0,0
3961,0,0.0,0
3962,6,29.968503052046888,1
3963,2,54.98684841274952,1
3964,1,18.160760982581827,1
3965,1,32.09828535306884,1
3966,6,29.968503052046884,1
3967,0,0.0,0
3968,2,36.321521965163654,1
3969,0,0.0,0
3970,0,0.0,0
3971,0,0.0,0
3972,0,0.0,0
3973,0,0.0,0
3974,2,8.571545517752503,1
3975,0,0.0,0
3976,0,0.0,0
3977,1,91.2630379552685,1
3978,0,0.0,0
3979,3,47.51607683298596,1
3980,3,44.69033948869649,1
3981,1,16.577018892192353,1
3982,1,18.206805758902902,1
3983,0,0.0,0
3984,1,24.013048129778767,1
3985,1,51.18481695558169,1
3986,2,31.67738455532397,1
3987,0,0.0,0
3988,3,44.69033948869649,1
3989,0,0.0,0
3990,1,15.433069429053585,1
3991,4,26.53425005583054,1
3992,0,0.0,0
3993,2,36.50295634597084,1
3994,3,19.900687541872905,1
3995,2,25.45542532007543,1
3996,1,19.222710237376354,1
3997,0,0.0,0
3998,2,33.31232067611682,1
3999,0,0.0,0
4000,1,18.25147817298542,1
4001,0,0.0,0
4002,2,49.1179960815803,1
4003,0,0.0,0
4004,2,418.7601613334583,1
4005,0,0.0,0
4006,1,53.6933030133104,1
4007,1,31.043071096899123,1
4008,0,0.0,0
4009,0,0.0,0
4010,0,0.0,0
4011,2,30.03171308738962,1
4012,2,33.31232067611682,1
4013,0,0.0,0
4014,0,0.0,0
4015,0,0.0,0
4016,0,0.0,0
4017,1,13.853357011534936,1
4018,1,22.244199245482207,1
4019,1,12.542795434659284,1
4020,3,39.04495109761258,1
4021,3,41.56007103460481,1
4022,1,19.568545660358797,1
4023,0,0.0,0
4024,2,44.48839849096441,1
4025,2,58.48258629351512,1
4026,1,12.542795434659284,1
4027,1,19.568545660358797,1
4028,0,0.0,0
4029,0,0.0,0
4030,0,0.0,0
4031,0,0.0,0
4032,0,0.0,0
4033,0,0.0,0
4034,0,0.0,0
4035,0,0.0,0
4036,0,0.0,0
4037,0,0.0,0
4038,0,0.0,0
4039,0,0.0,0
4040,0,0.0,0
4041,0,0.0,0
4042,2,52.6832326496778,1
4043,2,53.96179471438545,1
4044,2,48.713838958274216,1
4045,0,0.0,0
4046,5,31.409364724080124,1
4047,4,47.961321054120894,1
4048,4,25.1274917792641,1
4049,3,56.35288845710388,1
4050,2,33.63945966691609,1
4051,2,23.980660527060447,1
4052,4,26.520812500052365,1
4053,4,40.39199826238113,1
4054,0,0.0,0
4055,4,26.520812500052365,1
4056,2,48.713838958274216,1
4057,0,0.0,0
4058,3,30.29399869678585,1
4059,2,26.03353954941722,1
4060,2,53.96179471438545,1
4061,2,26.03353954941722,1
4062,0,0.0,0
4063,0,0.0,0
4064,0,0.0,0
4065,0,0.0,0
4066,0,0.0,0
4067,0,0.0,0
4068,0,0.0,0
4069,0,0.0,0
4070,0,0.0,0
4071,0,0.0,0
4072,0,0.0,0
4073,0,0.0,0
4074,0,0.0,0
4075,0,0.0,0
4076,0,0.0,0
4077,0,0.0,0
4078,0,0.0,0
4079,0,0.0,0
4080,0,0.0,0
4081,0,0.0,0
4082,0,0.0,0
4083,0,0.0,0
4084,1,27.175467575542648,1
4085,0,0.0,0
4086,0,0.0,0
4087,0,0.0,0
4088,0,0.0,0
4089,0,0.0,0
4090,0,0.0,0
4091,0,0.0,0
4092,0,0.0,0
4093,0,0.0,0
4094,0,0.0,0
4095,0,0.0,0
4096,1,29.808473309601297,1
4097,0,0.0,0
4098,1,12.982496257718866,1
4099,1,29.808473309601304,1
4100,2,23.76456275723726,1
4101,0,0.0,0
4102,0,0.0,0
4103,0,0.0,0
4104,0,0.0,0
4105,0,0.0,0
4106,0,0.0,0
4107,0,0.0,0
4108,0,0.0,0
4109,0,0.0,0
4110,0,0.0,0
4111,0,0.0,0
4112,0,0.0,0
4113,0,0.0,0
4114,1,27.58876157995615,1
4115,1,34.20789281123969,1
4116,1,49.23761421997095,1
4117,0,0.0,0
4118,0,0.0,0
4119,2,18.59036705806272,1
4120,2,16.829551006814537,1
4121,3,21.22731227121982,1
4122,3,27.88555058709408,1
4123,4,34.025460836940255,1
4124,0,0.0,0
4125,2,24.77603878373267,1
4126,2,21.97715365037908,1
4127,6,31.96913163779674,1
4128,1,12.388019391866335,1
4129,5,37.45046218763758,1
4130,2,29.76555345503625,1
4131,1,10.98857682518954,1
4132,3,28.920837235534968,1
4133,5,34.4239914298805,1
4134,1,14.462979269679513,1
4135,2,37.64541886029715,1
4136,6,31.969131637796735,1
4137,1,40.52319215587434,1
4138,0,0.0,0
4139,7,52.43064706269259,1
4140,2,16.31126745012687,1
4141,4,61.46073092977002,1
4142,2,29.76555345503625,1
4143,2,81.04638431174868,1
4144,0,0.0,0
4145,1,22.969176778893797,1
4146,1,18.822709430148574,1
4147,0,0.0,0
4148,7,44.13161043456993,1
4149,1,22.969176778893797,1
4150,0,0.0,0
4151,8,50.436126210937054,1
4152,1,14.462979269679513,1
4153,2,35.18560228949302,1
4154,2,25.403722789744958,1
4155,0,0.0,0
4156,0,0.0,0
4157,1,17.59280114474651,1
4158,2,25.40372278974496,1
4159,1,43.94220718128847,1
4160,4,27.539193143904395,1
4161,0,0.0,0
4162,4,30.09689489152315,1
4163,2,41.43044758676042,1
4164,0,0.0,0
4165,0,0.0,0
4166,0,0.0,0
4167,1,10.80505699900828,1
4168,1,54.21344002346675,1
4169,0,0.0,0
4170,2,41.43044758676042,1
4171,0,0.0,0
4172,0,0.0,0
4173,1,102.80276210329849,1
4174,0,0.0,0
4175,0,0.0,0
4176,0,0.0,0
4177,1,42.391538148372526,1
4178,1,18.61392943450987,1
4179,0,0.0,0
4180,0,0.0,0
4181,1,102.80276210329849,1
4182,0,0.0,0
4183,0,0.0,0
4184,0,0.0,0
4185,4,57.576036182889915,1
4186,4,61.46073092977002,1
4187,0,0.0,0
4188,0,0.0,0
4189,4,44.8347934800948,1
4190,2,18.381792371982925,1
4191,1,21.74256486917424,1
4192,3,34.52250125207105,1
4193,0,0.0,0
4194,0,0.0,0
4195,0,0.0,0
4196,0,0.0,0
4197,0,0.0,0
4198,0,0.0,0
4199,0,0.0,0
4200,0,0.0,0
4201,0,0.0,0
4202,0,0.0,0
4203,0,0.0,0
4204,0,0.0,0
4205,0,0.0,0
4206,0,0.0,0
4207,0,0.0,0
4208,0,0.0,0
4209,1,16.622618842979154,1
4210,1,38.666316204465915,1
4211,1,16.622618842979154,1
4212,7,24.52355225703961,1
4213,2,23.691005050476132,1
4214,0,0.0,0
4215,0,0.0,0
4216,2,42.4254590256185,1
4217,0,0.0,0
4218,0,0.0,0
4219,0,0.0,0
4220,0,0.0,0
4221,1,60.02300728309704,1
4222,0,0.0,0
4223,1,32.71938603862746,1
4224,0,0.0,0
4225,0,0.0,0
4226,0,0.0,0
4227,0,0.0,0
4228,0,0.0,0
4229,0,0.0,0
4230,0,0.0,0
4231,0,0.0,0
4232,1,42.01379525729813,1
4233,1,45.31242085581012,1
4234,1,60.412028911907704,1
4235,1,37.40574374175603,1
4236,1,36.16243127352179,1
4237,7,44.52602066757845,1
4238,1,37.40574374175603,1
4239,0,0.0,0
4240,2,71.398829236966,1
4241,0,0.0,0
4242,0,0.0,0
4243,1,36.16243127352179,1
4244,4,25.443440381473394,1
4245,1,23.16040481817969,1
4246,1,29.02761905752041,1
4247,0,0.0,0
4248,0,0.0,0
4249,1,24.226111020925156,1
4250,2,32.917235739626896,1
4251,0,0.0,0
4252,0,0.0,0
4253,0,0.0,0
4254,2,33.51126009255684,1
4255,0,0.0,0
4256,0,0.0,0
4257,1,24.226111020925156,1
4258,0,0.0,0
4259,0,0.0,0
4260,1,17.29678203425238,1
4261,0,0.0,0
4262,1,16.709129293666496,1
4263,0,0.0,0
4264,0,0.0,0
4265,0,0.0,0
4266,1,17.29678203425238,1
4267,0,0.0,0
4268,0,0.0,0
4269,1,16.317804508516666,1
4270,0,0.0,0
4271,1,16.709129293666496,1
4272,0,0.0,0
4273,0,0.0,0
4274,0,0.0,0
4275,1,16.317804508516666,1
4276,0,0.0,0
4277,2,20.578576879890928,1
4278,3,26.943876079105177,1
4279,4,47.17686793428653,1
4280,4,47.17686793428653,1
4281,1,27.725676920444037,1
4282,0,0.0,0
4283,1,35.46151445169543,1
4284,0,0.0,0
4285,0,0.0,0
4286,0,0.0,0
4287,0,0.0,0
4288,0,0.0,0
4289,0,0.0,0
4290,0,0.0,0
4291,1,256.55246307671376,1
4292,2,74.23690131752005,1
4293,0,0.0,0
4294,3,36.40755783867083,1
4295,2,167.65422081999236,1
4296,0,0.0,0
4297,1,35.46151445169543,1
4298,0,0.0,0
4299,0,0.0,0
4300,0,0.0,0
4301,2,34.668628575828976,1
4302,1,21.699887446366883,1
4303,0,0.0,0
4304,3,35.5365075757142,1
4305,0,0.0,0
4306,0,0.0,0
4307,1,49.95997261275429,1
4308,2,34.668628575828976,1
4309,7,36.83526671764861,1
4310,2,23.646117923896174,1
4311,2,50.737054553211316,1
4312,1,12.636490064149822,1
4313,0,0.0,0
4314,0,0.0,0
4315,1,22.326347414201713,1
4316,0,0.0,0
4317,1,32.449097141220086,1
4318,3,37.90947019244947,1
4319,0,0.0,0
4320,4,22.812829947593503,1
4321,4,22.878880672541,1
4322,2,27.015837110801012,1
4323,1,31.19798255056145,1
4324,2,18.74193709234111,1
4325,0,0.0,0
4326,2,37.75319796710206,1
4327,1,55.52727375078126,1
4328,2,62.3959651011229,1
4329,2,22.55568594371227,1
4330,0,0.0,0
4331,1,9.370968546170555,1
4332,1,21.487505669986103,1
4333,2,12.389377866471143,1
4334,2,26.180652646646212,1
4335,0,0.0,0
4336,4,40.32866958577685,1
4337,4,52.361305293292425,1
4338,1,104.09710748447874,1
4339,3,30.34225752592324,1
4340,1,37.5203354656241,1
4341,4,40.32866958577685,1
4342,4,35.894240706174386,1
4343,5,26.310904798320433,1
4344,5,31.821329908835263,1
4345,1,104.09710748447874,1
4346,2,32.92149996760628,1
4347,1,26.321742041148482,1
4348,0,0.0,0
4349,2,32.92149996760628,1
4350,1,33.495655372050855,1
4351,0,0.0,0
4352,0,0.0,0
4353,0,0.0,0
4354,1,26.321742041148482,1
4355,0,0.0,0
4356,3,29.01507959702054,1
4357,1,48.89476541592461,1
4358,2,29.2494725506231,1
4359,4,33.623384811309954,1
4360,2,21.77973019850496,1
4361,0,0.0,0
4362,1,33.33203537208689,1
4363,2,29.2494725506231,1
4364,3,25.217538608482467,1
4365,3,41.79152773060447,1
4366,2,22.249944918859324,1
4367,2,18.444374446550032,1
4368,3,61.32104176205756,1
4369,2,21.77973019850496,1
4370,2,22.249944918859324,1
4371,0,0.0,0
4372,0,0.0,0
4373,0,0.0,0
4374,2,66.66407074417378,1
4375,0,0.0,0
4376,0,0.0,0
4377,0,0.0,0
4378,1,31.157465231016754,1
4379,1,9.306474689973369,1
4380,0,0.0,0
4381,2,27.86101848706965,1
4382,0,0.0,0
4383,1,161.15850958099853,1
4384,1,31.157465231016754,1
4385,1,34.38509157109,1
4386,3,24.860494806431706,1
4387,2,18.612949379946738,1
4388,4,27.56413985523662,1
4389,2,28.14014474369844,1
4390,4,61.361043705644335,1
4391,4,54.72056341122635,1
4392,2,63.44614464748249,1
4393,2,83.78772387576986,1
4394,4,61.361043705644335,1
4395,1,10.393047745450763,1
4396,1,9.591509887469213,1
4397,1,14.88109155513978,1
4398,2,27.360281705613176,1
4399,0,0.0,0
4400,0,0.0,0
4401,2,63.44614464748249,1
4402,0,0.0,0
4403,0,0.0,0
4404,3,64.42050965503192,1
4405,0,0.0,0
4406,2,83.78772387576986,1
4407,0,0.0,0
4408,0,0.0,0
4409,0,0.0,0
4410,0,0.0,0
4411,0,0.0,0
4412,0,0.0,0
4413,1,14.234072251393831,1
4414,0,0.0,0
4415,0,0.0,0
4416,0,0.0,0
4417,1,55.52727375078126,1
4418,2,11.406414973796753,1
4419,3,17.15916050440575,1
4420,1,129.63865838111792,1
4421,1,11.823058961948087,1
4422,5,20.0477096402669,1
4423,0,0.0,0
4424,0,0.0,0
4425,0,0.0,0
4426,0,0.0,0
4427,0,0.0,0
4428,0,0.0,0
4429,0,0.0,0
4430,0,0.0,0
4431,0,0.0,0
4432,0,0.0,0
4433,0,0.0,0
4434,0,0.0,0
4435,2,71.98466447228998,1
4436,3,67.4652655909508,1
4437,2,31.141745734149207,1
4438,0,0.0,0
4439,2,68.05302032172234,1
4440,1,33.72195041906913,1
4441,4,99.84172122587023,1
4442,2,68.05302032172234,1
4443,0,0.0,0
4444,6,40.53126385095783,1
4445,0,0.0,0
4446,0,0.0,0
4447,0,0.0,0
4448,0,0.0,0
4449,6,149.76258183880535,1
4450,0,0.0,0
4451,0,0.0,0
4452,0,0.0,0
4453,0,0.0,0
4454,1,24.88444622244749,1
4455,0,0.0,0
4456,0,0.0,0
4457,0,0.0,0
4458,1,15.544642162458892,1
4459,2,61.05763817209997,1
4460,0,0.0,0
4461,0,0.0,0
4462,0,0.0,0
4463,0,0.0,0
4464,0,0.0,0
4465,0,0.0,0
4466,0,0.0,0
4467,0,0.0,0
4468,3,74.65333866734247,1
4469,0,0.0,0
4470,0,0.0,0
4471,0,0.0,0
4472,0,0.0,0
4473,0,0.0,0
4474,0,0.0,0
4475,0,0.0,0
4476,0,0.0,0
4477,1,310.1666261323947,1
4478,0,0.0,0
4479,0,0.0,0
4480,0,0.0,0
4481,0,0.0,0
4482,1,32.085285429974775,1
4483,1,24.743686762614896,1
4484,0,0.0,0
4485,0,0.0,0
4486,0,0.0,0
4487,0,0.0,0
4488,0,0.0,0
4489,0,0.0,0
4490,0,0.0,0
4491,1,84.80349695805336,1
4492,0,0.0,0
4493,0,0.0,0
4494,0,0.0,0
4495,1,23.049540490674676,1
4496,0,0.0,0
4497,1,34.48288011507962,1
4498,2,25.113882610452755,1
4499,0,0.0,0
4500,0,0.0,0
4501,0,0.0,0
4502,0,0.0,0
4503,0,0.0,0
4504,0,0.0,0
4505,0,0.0,0
4506,0,0.0,0
4507,0,0.0,0
4508,0,0.0,0
4509,0,0.0,0
4510,0,0.0,0
4511,0,0.0,0
4512,0,0.0,0
4513,0,0.0,0
4514,0,0.0,0
4515,0,0.0,0
4516,0,0.0,0
4517,0,0.0,0
4518,1,125.97758877003636,1
4519,0,0.0,0
4520,0,0.0,0
4521,0,0.0,0
4522,0,0.0,0
4523,0,0.0,0
4524,0,0.0,0
4525,0,0.0,0
4526,3,66.1899954725041,1
4527,2,24.037942012200503,1
4528,1,29.532909004684175,1
4529,0,0.0,0
4530,0,0.0,0
4531,0,0.0,0
4532,0,0.0,0
4533,0,0.0,0
4534,0,0.0,0
4535,0,0.0,0
4536,0,0.0,0
4537,0,0.0,0
4538,0,0.0,0
4539,0,0.0,0
4540,0,0.0,0
4541,0,0.0,0
4542,0,0.0,0
4543,0,0.0,0
4544,0,0.0,0
4545,0,0.0,0
4546,0,0.0,0
4547,0,0.0,0
4548,1,95.0210041494432,1
4549,0,0.0,0
4550,0,0.0,0
4551,3,31.46026437809224,1
4552,1,20.20986155011298,1
4553,0,0.0,0
4554,0,0.0,0
4555,0,0.0,0
4556,1,95.0210041494432,1
4557,0,0.0,0
4558,0,0.0,0
4559,0,0.0,0
4560,0,0.0,0
4561,0,0.0,0
4562,0,0.0,0
4563,5,26.40658035023336,1
4564,0,0.0,0
4565,0,0.0,0
4566,1,90.92360250095633,1
4567,0,0.0,0
4568,0,0.0,0
4569,0,0.0,0
4570,0,0.0,0
4571,0,0.0,0
4572,0,0.0,0
4573,1,39.08091226274616,1
4574,0,0.0,0
4575,0,0.0,0
4576,0,0.0,0
4577,0,0.0,0
4578,0,0.0,0
4579,0,0.0,0
4580,0,0.0,0
4581,0,0.0,0
4582,0,0.0,0
4583,0,0.0,0
4584,0,0.0,0
4585,0,0.0,0
4586,0,0.0,0
4587,0,0.0,0
4588,0,0.0,0
4589,0,0.0,0
4590,0,0.0,0
4591,0,0.0,0
4592,0,0.0,0
4593,6,33.37938179532485,1
4594,0,0.0,0
4595,0,0.0,0
4596,0,0.0,0
4597,0,0.0,0
4598,0,0.0,0
4599,0,0.0,0
4600,0,0.0,0
4601,0,0.0,0
4602,0,0.0,0
4603,1,25.13060302879394,1
4604,0,0.0,0
4605,0,0.0,0
4606,0,0.0,0
4607,0,0.0,0
4608,0,0.0,0
4609,0,0.0,0
4610,0,0.0,0
4611,0,0.0,0
4612,0,0.0,0
4613,0,0.0,0
4614,0,0.0,0
4615,0,0.0,0
4616,0,0.0,0
4617,0,0.0,0
4618,0,0.0,0
4619,0,0.0,0
4620,0,0.0,0
4621,1,36.96133973642643,1
4622,0,0.0,0
4623,0,0.0,0
4624,0,0.0,0
4625,0,0.0,0
4626,0,0.0,0
4627,0,0.0,0
4628,0,0.0,0
4629,0,0.0,0
4630,0,0.0,0
4631,2,14.18299850730132,1
4632,0,0.0,0
4633,0,0.0,0
4634,0,0.0,0
4635,0,0.0,0
4636,0,0.0,0
4637,0,0.0,0
4638,0,0.0,0
4639,0,0.0,0
4640,3,33.124339819816775,1
4641,0,0.0,0
4642,0,0.0,0
4643,1,15.39100387803581,1
4644,0,0.0,0
4645,0,0.0,0
4646,0,0.0,0
4647,1,19.265935363269467,1
4648,0,0.0,0
4649,3,33.124339819816775,1
4650,1,50.88837696028195,1
4651,0,0.0,0
4652,0,0.0,0
4653,0,0.0,0
4654,0,0.0,0
4655,0,0.0,0
4656,1,36.5887009145695,1
4657,0,0.0,0
4658,1,19.265935363269467,1
4659,0,0.0,0
4660,0,0.0,0
4661,0,0.0,0
4662,0,0.0,0
4663,0,0.0,0
4664,1,21.40213420164996,1
4665,1,36.5887009145695,1
4666,0,0.0,0
4667,0,0.0,0
4668,1,28.09834528679499,1
4669,0,0.0,0
4670,0,0.0,0
4671,0,0.0,0
4672,0,0.0,0
4673,0,0.0,0
4674,0,0.0,0
4675,0,0.0,0
4676,0,0.0,0
4677,0,0.0,0
4678,0,0.0,0
4679,0,0.0,0
4680,0,0.0,0
4681,0,0.0,0
4682,0,0.0,0
4683,0,0.0,0
4684,0,0.0,0
4685,0,0.0,0
4686,0,0.0,0
4687,0,0.0,0
4688,0,0.0,0
4689,0,0.0,0
4690,0,0.0,0
4691,0,0.0,0
4692,0,0.0,0
4693,0,0.0,0
4694,1,40.39584930226923,1
4695,0,0.0,0
4696,1,18.53812732712359,1
4697,0,0.0,0
4698,1,12.157320921029834,1
4699,0,0.0,0
4700,0,0.0,0
4701,1,118.71500525378647,1
4702,0,0.0,0
4703,1,5.781946466765714,1
4704,1,11.358386611939972,1
4705,1,5.781946466765714,1
4706,0,0.0,0
4707,0,0.0,0
4708,0,0.0,0
4709,3,35.495150021529454,1
4710,2,22.716773223879944,1
4711,0,0.0,0
4712,0,0.0,0
4713,0,0.0,0
4714,0,0.0,0
4715,0,0.0,0
4716,0,0.0,0
4717,0,0.0,0
4718,0,0.0,0
4719,0,0.0,0
4720,0,0.0,0
4721,0,0.0,0
4722,0,0.0,0
4723,1,17.625616173768833,1
4724,1,72.21725444845693,1
4725,1,44.25566651848072,1
4726,0,0.0,0
4727,0,0.0,0
4728,0,0.0,0
4729,0,0.0,0
4730,1,170.83404746100797,1
4731,0,0.0,0
4732,1,17.625616173768833,1
4733,3,48.35520129151534,1
4734,0,0.0,0
4735,0,0.0,0
4736,2,32.23680086101023,1
4737,0,0.0,0
4738,0,0.0,0
4739,0,0.0,0
4740,0,0.0,0
4741,0,0.0,0
4742,0,0.0,0
4743,0,0.0,0
4744,0,0.0,0
4745,2,24.766667817507685,1
4746,2,27.491190495195738,1
4747,2,44.74347886719035,1
4748,1,24.913855273319378,1
4749,2,24.766667817507685,1
4750,0,0.0,0
4751,2,27.491190495195738,1
4752,0,0.0,0
4753,1,24.84299865221911,1
4754,0,0.0,0
4755,0,0.0,0
4756,1,26.965638975919937,1
4757,1,24.913855273319378,1
4758,0,0.0,0
4759,1,39.63662245580352,1
4760,0,0.0,0
4761,0,0.0,0
4762,2,53.931277951839874,1
